=== Model Evaluation Results ===

Image: 2.bmp_3892_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 98.35%
Image: 2.bmp_2309_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 99.20%
Image: 2.bmp_1879_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.14%
Image: 2.bmp_3309_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.14%
Image: 2.bmp_4619_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.42%
Image: 2.bmp_4421_1.png | Predicted: 0 | Actual: 1 | Prediction Confidence: 68.50%
Image: 2.bmp_1383_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.23%
Image: 2.bmp_3424_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.50%
Image: 2.bmp_4977_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.34%
Image: 2.bmp_4134_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 60.29%
Image: 2.bmp_1752_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.04%
Image: 2.bmp_4349_1.png | Predicted: 0 | Actual: 1 | Prediction Confidence: 63.16%
Image: 2.bmp_4932_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.23%
Image: 2.bmp_3461_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 89.79%
Image: 2.bmp_1717_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.80%
Image: 2.bmp_4171_0.png | Predicted: 1 | Actual: 0 | Prediction Confidence: 52.55%
Image: 2.bmp_2461_0.png | Predicted: 1 | Actual: 0 | Prediction Confidence: 50.54%
Image: 2.bmp_628_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.05%
Image: 2.bmp_4390_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.64%
Image: 2.bmp_3680_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.23%
Image: 2.bmp_1964_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 87.58%
Image: 2.bmp_3251_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 89.88%
Image: 2.bmp_1127_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.47%
Image: 2.bmp_4741_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 90.43%
Image: 2.bmp_3214_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 86.66%
Image: 2.bmp_1921_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.29%
Image: 2.bmp_4704_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 54.33%
Image: 2.bmp_2251_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 65.94%
Image: 2.bmp_2680_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 89.46%
Image: 2.bmp_2214_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 84.60%
Image: 2.bmp_770_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.89%
Image: 2.bmp_2539_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 98.97%
Image: 2.bmp_5029_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.31%
Image: 2.bmp_735_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.03%
Image: 2.bmp_3539_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.91%
Image: 2.bmp_3913_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.67%
Image: 2.bmp_1226_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.65%
Image: 2.bmp_4440_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.38%
Image: 2.bmp_3150_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.77%
Image: 2.bmp_3581_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.96%
Image: 2.bmp_4091_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 61.87%
Image: 2.bmp_1263_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.96%
Image: 2.bmp_3956_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.03%
Image: 2.bmp_3115_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 88.03%
Image: 2.bmp_4897_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 86.37%
Image: 2.bmp_2581_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 76.64%
Image: 2.bmp_319_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.49%
Image: 2.bmp_5091_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.48%
Image: 2.bmp_2913_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.60%
Image: 2.bmp_2150_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 98.48%
Image: 2.bmp_2956_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.77%
Image: 2.bmp_927_1.png | Predicted: 1 | Actual: 1 | Prediction Confidence: 90.32%
Image: 2.bmp_2115_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 62.56%
Image: 2.bmp_2638_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.90%
Image: 2.bmp_471_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.90%
Image: 2.bmp_434_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.45%
Image: 2.bmp_4328_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 75.00%
Image: 2.bmp_3638_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.68%
Image: 2.bmp_1999_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 86.94%
Image: 2.bmp_1381_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.43%
Image: 2.bmp_3426_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.85%
Image: 2.bmp_4975_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 89.19%
Image: 2.bmp_1750_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.67%
Image: 2.bmp_4136_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 90.18%
Image: 2.bmp_4930_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.75%
Image: 2.bmp_3463_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.36%
Image: 2.bmp_4173_0.png | Predicted: 1 | Actual: 0 | Prediction Confidence: 61.63%
Image: 2.bmp_1715_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.89%
Image: 2.bmp_2426_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.96%
Image: 2.bmp_2463_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 90.43%
Image: 2.bmp_944_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 80.89%
Image: 2.bmp_107_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.06%
Image: 2.bmp_2133_1.png | Predicted: 0 | Actual: 1 | Prediction Confidence: 84.60%
Image: 2.bmp_142_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.91%
Image: 2.bmp_593_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.53%
Image: 2.bmp_1038_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 86.75%
Image: 2.bmp_4423_1.png | Predicted: 0 | Actual: 1 | Prediction Confidence: 55.78%
Image: 2.bmp_1451_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.31%
Image: 2.bmp_4237_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.78%
Image: 2.bmp_41_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 61.53%
Image: 2.bmp_3727_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.86%
Image: 2.bmp_4272_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 70.53%
Image: 2.bmp_1414_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 98.26%
Image: 2.bmp_3762_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.45%
Image: 2.bmp_1886_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.57%
Image: 2.bmp_756_1.png | Predicted: 1 | Actual: 1 | Prediction Confidence: 86.24%
Image: 2.bmp_2727_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.52%
Image: 2.bmp_2762_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.15%
Image: 2.bmp_206_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 83.11%
Image: 2.bmp_7_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 90.04%
Image: 2.bmp_2849_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.02%
Image: 2.bmp_243_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 74.83%
Image: 2.bmp_1942_1.png | Predicted: 0 | Actual: 1 | Prediction Confidence: 90.78%
Image: 2.bmp_1339_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.67%
Image: 2.bmp_4988_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 87.94%
Image: 2.bmp_3849_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.97%
Image: 2.bmp_473_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.56%
Image: 2.bmp_2096_1.png | Predicted: 0 | Actual: 1 | Prediction Confidence: 93.12%
Image: 2.bmp_436_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 86.96%
Image: 2.bmp_2447_1.png | Predicted: 0 | Actual: 1 | Prediction Confidence: 60.04%
Image: 2.bmp_4112_1.png | Predicted: 0 | Actual: 1 | Prediction Confidence: 91.96%
Image: 2.bmp_1509_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.11%
Image: 2.bmp_3911_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 90.20%
Image: 2.bmp_4442_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.13%
Image: 2.bmp_1224_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 82.31%
Image: 2.bmp_3152_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.20%
Image: 2.bmp_3583_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.15%
Image: 2.bmp_4407_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 88.30%
Image: 2.bmp_3954_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.67%
Image: 2.bmp_3117_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.76%
Image: 2.bmp_4895_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.21%
Image: 2.bmp_2583_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 75.84%
Image: 2.bmp_5093_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.33%
Image: 2.bmp_2911_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.44%
Image: 2.bmp_2152_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 81.47%
Image: 2.bmp_2954_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 73.18%
Image: 2.bmp_737_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 87.16%
Image: 2.bmp_4868_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.60%
Image: 2.bmp_1608_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.77%
Image: 2.bmp_4392_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.59%
Image: 2.bmp_3682_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.33%
Image: 2.bmp_1966_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.18%
Image: 2.bmp_3253_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.39%
Image: 2.bmp_4743_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.44%
Image: 2.bmp_1125_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.96%
Image: 2.bmp_3216_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.61%
Image: 2.bmp_1923_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.40%
Image: 2.bmp_1160_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 90.54%
Image: 2.bmp_4706_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.39%
Image: 2.bmp_859_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.08%
Image: 2.bmp_2682_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 90.39%
Image: 2.bmp_2216_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.55%
Image: 2.bmp_5053_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.77%
Image: 2.bmp_2543_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 99.12%
Image: 2.bmp_5016_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.35%
Image: 2.bmp_2506_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.37%
Image: 2.bmp_2994_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.78%
Image: 2.bmp_3192_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.43%
Image: 2.bmp_4482_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.93%
Image: 2.bmp_1635_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.60%
Image: 2.bmp_4053_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 84.24%
Image: 2.bmp_3543_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.86%
Image: 2.bmp_4810_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 88.33%
Image: 2.bmp_3994_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 64.23%
Image: 2.bmp_4016_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.63%
Image: 2.bmp_1670_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 89.41%
Image: 2.bmp_4855_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.28%
Image: 2.bmp_3506_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.41%
Image: 2.bmp_1118_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 67.03%
Image: 2.bmp_864_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 71.38%
Image: 2.bmp_2642_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 88.22%
Image: 2.bmp_899_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 87.38%
Image: 2.bmp_2607_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 83.20%
Image: 2.bmp_3642_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.70%
Image: 2.bmp_1534_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 84.55%
Image: 2.bmp_4783_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 98.54%
Image: 2.bmp_3293_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 88.80%
Image: 2.bmp_3607_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.66%
Image: 2.bmp_4317_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 98.74%
Image: 2.bmp_1571_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.78%
Image: 2.bmp_1064_1.png | Predicted: 0 | Actual: 1 | Prediction Confidence: 80.20%
Image: 2.bmp_3969_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.44%
Image: 2.bmp_1021_1.png | Predicted: 1 | Actual: 1 | Prediction Confidence: 71.65%
Image: 2.bmp_3786_1.png | Predicted: 0 | Actual: 1 | Prediction Confidence: 78.32%
Image: 2.bmp_1219_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 99.16%
Image: 2.bmp_2969_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.86%
Image: 2.bmp_363_0.png | Predicted: 1 | Actual: 0 | Prediction Confidence: 75.32%
Image: 2.bmp_2357_1.png | Predicted: 0 | Actual: 1 | Prediction Confidence: 63.04%
Image: 2.bmp_326_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.49%
Image: 2.bmp_39_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.53%
Image: 2.bmp_1429_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.71%
Image: 2.bmp_516_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 74.37%
Image: 2.bmp_182_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.85%
Image: 2.bmp_553_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.94%
Image: 2.bmp_2037_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.50%
Image: 2.bmp_2874_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.40%
Image: 2.bmp_2072_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.27%
Image: 2.bmp_2831_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.27%
Image: 2.bmp_3037_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 89.37%
Image: 2.bmp_4527_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.15%
Image: 2.bmp_1341_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.40%
Image: 2.bmp_1790_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.17%
Image: 2.bmp_1179_1.png | Predicted: 0 | Actual: 1 | Prediction Confidence: 60.57%
Image: 2.bmp_3072_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 89.72%
Image: 2.bmp_1304_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 72.60%
Image: 2.bmp_4562_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.39%
Image: 2.bmp_3831_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 90.66%
Image: 2.bmp_1728_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.56%
Image: 2.bmp_4948_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.30%
Image: 2.bmp_1184_1.png | Predicted: 1 | Actual: 1 | Prediction Confidence: 65.00%
Image: 2.bmp_3889_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.45%
Image: 2.bmp_617_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 74.85%
Image: 2.bmp_652_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.43%
Image: 2.bmp_2889_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.97%
Image: 2.bmp_283_0.png | Predicted: 1 | Actual: 0 | Prediction Confidence: 79.37%
Image: 2.bmp_2373_0.png | Predicted: 1 | Actual: 0 | Prediction Confidence: 54.36%
Image: 2.bmp_81_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.68%
Image: 2.bmp_1491_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 90.04%
Image: 2.bmp_4626_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 90.23%
Image: 2.bmp_1040_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.03%
Image: 2.bmp_1803_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.86%
Image: 2.bmp_3336_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.10%
Image: 2.bmp_1005_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 86.32%
Image: 2.bmp_4663_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 89.11%
Image: 2.bmp_3373_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.68%
Image: 2.bmp_1278_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 89.69%
Image: 2.bmp_1846_1.png | Predicted: 0 | Actual: 1 | Prediction Confidence: 97.05%
Image: 2.bmp_3908_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 99.32%
Image: 2.bmp_796_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.44%
Image: 2.bmp_2336_1.png | Predicted: 0 | Actual: 1 | Prediction Confidence: 91.25%
Image: 2.bmp_347_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 68.40%
Image: 2.bmp_979_1.png | Predicted: 0 | Actual: 1 | Prediction Confidence: 62.12%
Image: 2.bmp_2908_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.68%
Image: 2.bmp_302_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.20%
Image: 2.bmp_2666_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 89.32%
Image: 2.bmp_2623_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.08%
Image: 2.bmp_3666_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.88%
Image: 2.bmp_1510_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 89.83%
Image: 2.bmp_4376_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.43%
Image: 2.bmp_1982_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.86%
Image: 2.bmp_3623_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.95%
Image: 2.bmp_4333_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 75.69%
Image: 2.bmp_1555_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 88.70%
Image: 2.bmp_3874_1.png | Predicted: 0 | Actual: 1 | Prediction Confidence: 70.28%
Image: 2.bmp_805_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.52%
Image: 2.bmp_497_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.72%
Image: 2.bmp_840_0.png | Predicted: 1 | Actual: 0 | Prediction Confidence: 57.46%
Image: 2.bmp_5077_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 83.20%
Image: 2.bmp_2567_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.49%
Image: 2.bmp_984_1.png | Predicted: 1 | Actual: 1 | Prediction Confidence: 56.89%
Image: 2.bmp_5032_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 85.09%
Image: 2.bmp_2522_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 89.30%
Image: 2.bmp_1611_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.59%
Image: 2.bmp_4077_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.30%
Image: 2.bmp_4834_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.67%
Image: 2.bmp_3567_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.13%
Image: 2.bmp_1285_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.67%
Image: 2.bmp_4032_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.77%
Image: 2.bmp_1654_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 59.62%
Image: 2.bmp_3522_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 63.30%
Image: 2.bmp_4871_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.79%
Image: 2.bmp_2312_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 90.22%
Image: 2.bmp_918_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 92.05%
Image: 2.bmp_2786_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.01%
Image: 2.bmp_4602_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 88.27%
Image: 2.bmp_3312_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.56%
Image: 2.bmp_1827_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.07%
Image: 2.bmp_4296_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 96.60%
Image: 2.bmp_4647_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 93.08%
Image: 2.bmp_1862_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.52%
Image: 2.bmp_3357_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 88.70%
Image: 2.bmp_4929_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 91.73%
Image: 2.bmp_4352_1.png | Predicted: 1 | Actual: 1 | Prediction Confidence: 59.47%
Image: 2.bmp_1749_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 97.71%
Image: 2.bmp_1398_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 94.04%
Image: 2.bmp_633_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 95.88%
Image: 2.bmp_2293_1.png | Predicted: 0 | Actual: 1 | Prediction Confidence: 81.11%
Image: 2.bmp_676_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 73.26%
Image: 2.bmp_821_1.png | Predicted: 0 | Actual: 1 | Prediction Confidence: 61.51%
Image: 2.bmp_2013_0.png | Predicted: 0 | Actual: 0 | Prediction Confidence: 84.00%
